"num" "sf" "shift" "LM" "MW" "C" "N" "P" "O" "cansmi" "envlab"
"842" "Lan1-CMP1148" "C9H19O4PS" 31.1 "CDCl3" 254.283521 9 0 1 4 "CCOP(=O)(OCC)CCCSC(=O)C" "C1O1O1O2"
"843" "Lan1-CMP1149" "C8H17O4P" 29.8 "CDCl3" 208.191941 8 0 1 4 "CCOP(=O)(CCC(=O)C)OCC" "C1O1O1O2"
"844" "Lan1-CMP1150" "C9H20BrO3P" 28.69 "CDCl3" 287.131061 9 0 1 3 "BrCCCP(=O)(OC(C)C)OC(C)C" "C1O1O1O2"
"845" "Lan1-CMP1151" "C9H20BrO4P" 29 "CDCl3" 303.130461 9 0 1 4 "BrCC(CP(=O)(OC(C)C)OC(C)C)O" "C1O1O1O2"
"846" "Lan1-CMP1152" "C9H20ClO4P" 29.2 "CDCl3" 258.679461 9 0 1 4 "ClCC(CP(=O)(OC(C)C)OC(C)C)O" "C1O1O1O2"
"847" "Lan1-CMP1155" "C9H20FOP" 91.4 "CDCl3" 194.2266642 9 0 1 1 "COP(=CC(C)C)(C(C)(C)C)F" "C1C2F1O1"
"848" "Lan1-CMP1156" "C9H20NO3P" 170.78 "CDCl3" 221.233761 9 1 1 3 "CCOP(CN1CCOCC1)OCC" "C1O1O1"
"849" "Lan1-CMP1158" "C9H20NO4P" 46.35 "CDCl3" 237.233161 9 1 1 4 "CCOC(=O)CNCP(=O)(OC(C)C)C" "C1C1O1O2"
"850" "Lan1-CMP1160" "C9H20NO4P" 25.9 "CDCl3" 237.233161 9 1 1 4 "CCOP(=O)(CN1CCCOC1)OCC" "C1O1O1O2"
"851" "Lan1-CMP1161" "C9H20NO4P" 13 "CDCl3" 237.233161 9 1 1 4 "CC(CC(P(=O)(O)O)N1CCOCC1)C" "C1O1O1O2"
"852" "Lan1-CMP1162" "C9H20NO4PS" 93.1 "CDCl3" 269.298161 9 1 1 4 "CNC(=O)OC(P(=S)(OC)OC)C(C)(C)C" "C1O1O1S2"
"853" "Lan1-CMP1163" "C9H20NO5P" 22.9 "CDCl3" 253.232561 9 1 1 5 "CCOC(=O)CNCP(=O)(OCC)OCC" "C1O1O1O2"
"854" "Lan1-CMP1164" "C9H20NO4P" 26.55 NA 237.233161 9 1 1 4 "CCOP(OCC)CCNC(C(=O)O)C" "C1O1O1"
"855" "Lan1-CMP1165" "C9H20NO5PS" 19.14 "D2O" 285.297561 9 1 1 5 "C=CCN(S(=O)OC)CP(=O)(OCC)OCC" "C1O1O1O2"
"856" "Lan1-CMP1166" "C9H20NPS2" 37.34 "CDCl3" 237.365561 9 1 1 0 "CC1(C)NC(C(S1)(C)C)P(=S)(C)C" "C1C1C1S2"
"857" "Lan1-CMP1167" "C9H20NPSi" 127.16 "CDCl3" 201.321061 9 1 1 0 "C[Si](/P=C\N1CCCCC1)(C)C" "C2Si1"
"858" "Lan1-CMP1168" "C9H21ClNP" 151.6 "CD2Cl2" 209.696501 9 1 1 0 "CN(C(C)(C)C)P(C(C)(C)C)Cl" "C1Cl1N1"
"859" "Lan1-CMP1169" "C9H21ClNPS" 169.9 NA 241.761501 9 1 1 0 "CCCSP(N(C(C)C)C(C)C)Cl" "Cl1N1S1"
"860" "Lan1-CMP1170" "C9H21ClNPS" 168.3 NA 241.761501 9 1 1 0 "CC(SP(N(C(C)C)C(C)C)Cl)C" "Cl1N1S1"
"861" "Lan1-CMP1171" "C9H21Cl2N2OP" 24.8 "CDCl3" 275.155601 9 2 1 1 "CCN(P(=O)(N(CC)CC)C(Cl)Cl)CC" "C1N1N1O2"
"862" "Lan1-CMP1177" "C9H22AlCl3NPS" 437.8 NA 340.656979 9 1 1 0 "Cl[Al](Cl)Cl.CCCSPN(C(C)C)C(C)C" "H1N1S1"
"863" "Lan1-CMP1178" "C9H22AlCl3NPS" 435 NA 340.656979 9 1 1 0 "CC(SPN(C(C)C)C(C)C)C.Cl[Al](Cl)Cl" "H1N1S1"
"864" "Lan1-CMP1181" "C9H21OP" 33.35 "CD3OD" 176.236201 9 0 1 1 "CCCCP(=O)(CCCC)C" "C1C1C1O2"
"865" "Lan1-CMP1183" "C9H21O3P" 33.2 "CDCl3" 208.235001 9 0 1 3 "CCCCCCCCOP(=O)(O)C" "C1O1O1O2"
"866" "Lan1-CMP1184" "C9H21O3P" 30.9 "CDCl3" 208.235001 9 0 1 3 "CCCP(=O)(OC(C)C)OC(C)C" "C1O1O1O2"
"867" "Lan1-CMP1185" "C9H21O3P" -41 "CDCl3" 208.235001 9 0 1 3 "CCOCP(COCC)COCC" "C1C1C1"
"868" "Lan1-CMP1186" "C9H21O3P" 34.19 "CDCl3" 208.235001 9 0 1 3 "CCCP(=O)(OC(C(C)(C)C)C)O" "C1O1O1O2"
"869" "Lan1-CMP1187" "C9H21O3P" 49.49 "CDCl3" 208.235001 9 0 1 3 "CC(C(C)(C)C)OP(=O)(C(C)C)O" "C1O1O1O2"
"870" "Lan1-CMP1188" "C9H21O4P" 31.2 "CDCl3" 224.234401 9 0 1 4 "CCCCCOP(=O)(OCCOC)C" "C1O1O1O2"
"871" "Lan1-CMP1189" "C9H21O4P" 34.7 "CDCl3" 224.234401 9 0 1 4 "COCCOP(=O)(C(C)C)OC(C)C" "C1O1O1O2"
"872" "Lan1-CMP1190" "C9H21O4P" 1.25 NA 224.234401 9 0 1 4 "CCCCCOP(=O)(OCC)OCC" "O1O1O1O2"
"873" "Lan1-CMP1191" "C9H21O4P" 0.76 NA 224.234401 9 0 1 4 "CCCOP(=O)(OCCC)OCCC" "O1O1O1O2"
"874" "Lan1-CMP1192" "C9H21O4P" 0.65 NA 224.234401 9 0 1 4 "CCCCOP(=O)(OCCCC)OC" "O1O1O1O2"
"875" "Lan1-CMP1193" "C8H19O4P" 27.8 "CDCl3" 210.207821 8 0 1 4 "CCOP(=O)(C(CC)(O)C)OCC" "C1O1O1O2"
"876" "Lan1-CMP1194" "C9H21O4PSi" 169.72 "D2O" 252.319901 9 0 1 4 "CCOP(O[Si](C)(C)C)CCC(=O)OC" "C1O1O1"
"877" "Lan1-CMP1195" "C9H21O5P" 13.8 "CDCl3" 240.233801 9 0 1 5 "CCOC(P(=O)(OCC)OCC)OCC" "C1O1O1O2"
"878" "Lan1-CMP1197" "C9H21O7P" 31.7 "CDCl3" 272.232601 9 0 1 7 "COC(COP(=O)(OCC(OC)OC)C)OC" "C1O1O1O2"
"879" "Lan1-CMP1198" "C9H21PS4" 94.9 "C6H6" 288.496801 9 0 1 0 "CCCSP(=S)(SC(C)C)SC(C)C" "S1S1S1S2"
"880" "Lan1-CMP1200" "C9H22NOP" 130.92 "D2O" 191.250841 9 1 1 1 "CCCCN(POC)CCCC" "H1N1O1"
"881" "Lan1-CMP1201" "C9H22NO2P" 173.67 "CDCl3" 207.250241 9 1 1 2 "CCOP(CN(CC)CC)OCC" "C1O1O1"
"882" "Lan1-CMP1204" "C9H22NO2PSi" 20.36 "CDCl3" 235.335741 9 1 1 2 "C[Si](OP(=O)CN1CCCCC1)(C)C" "C1H1O1O2"
"883" "Lan1-CMP1205" "C9H22NO2P" 10.06 "CDCl3" 207.250241 9 1 1 2 "CCCN(P(OCC)OCC)CC" "N1O1O1"
"884" "Lan1-CMP1206" "C9H22NO3P" 8.66 "CDCl3" 223.249641 9 1 1 3 "CCCN(P(=O)(OCC)OCC)CC" "N1O1O1O2"
"885" "Lan1-CMP1207" "C10H24NO3P" 10.37 "CDCl3" 237.276221 10 1 1 3 "CCCOP(=O)(N(CCC)C)OCCC" "N1O1O1O2"
"886" "Lan1-CMP1208" "C10H24NO3P" 8.27 "CDCl3" 237.276221 10 1 1 3 "CCCN(P(=O)(OC(C)C)OC(C)C)C" "N1O1O1O2"
"887" "Lan1-CMP1209" "C9H22NO3P" 25.6 "CDCl3" 223.249641 9 1 1 3 "CCOP(=O)(CN(CC)CC)OCC" "C1O1O1O2"
"888" "Lan1-CMP1210" "C9H22NO3P" 23.7 "CDCl3" 223.249641 9 1 1 3 "CCCCNCP(=O)(OCC)OCC" "C1O1O1O2"
"889" "Lan1-CMP1211" "C9H22NO3PS" 53.8 "D2O" 255.314641 9 1 1 3 "CC1(C)COP(=O)(OC1)[S-].CC([NH3+])(C)C" "O1O1O2S1"
"890" "Lan1-CMP1213" "C9H22NO4P" 23.1 "CDCl3" 239.249041 9 1 1 4 "OCC(COP(=O)(C(C(C)C)N)O)(C)C" "C1O1O1O2"
"891" "Lan1-CMP1214" "C9H22NO4P" 17.52 "CDCl3" 239.249041 9 1 1 4 "CCOC(P(=O)(OCC)OCC)N(C)C" "C1O1O1O2"
"892" "Lan1-CMP1215" "C9H22NO4P" 2.7 "D2O" 239.249041 9 1 1 4 "CC1(C)COP(=O)(OC1)[O-].CC([NH3+])(C)C" "O1O1O1O2"
"893" "Lan1-CMP1216" "C9H22NO4P" 21.3 NA 239.249041 9 1 1 4 "OCCNCP(=O)(OC(C)C)OC(C)C" "C1O1O1O2"
"894" "Lan1-CMP1217" "C9H22N3O3P" 5.61 "CDCl3" 251.263041 9 3 1 3 "CC(OP(=O)(NC(=N)N(C)C)OC(C)C)C" "N1O1O1O2"
"895" "Lan1-CMP1218" "C9H22N3O4P" 8.42 "CDCl3" 267.262441 9 3 1 4 "CCOCCOP(NC(=N)N)OCCOCC" "N1O1O1"
"896" "Lan1-CMP1223" "C9H23N2O3P" 8.1 "CDCl3" 238.264281 9 2 1 3 "NCCCNP(=O)(OC(C)C)OC(C)C" "N1O1O1O2"
"897" "Lan1-CMP1224" "C9H23N2O4PS" 22.83 "D2O" 286.328681 9 2 1 4 "CCN(OS(=O)CCP(=O)(CN(C)C)O)CC" "C1C1O1O2"
"898" "Lan1-CMP1225" "C9H23N3O3P+" 2.33 "CDCl3" 252.270981 9 3 1 3 "CC(OP(=O)(NC(=N)[NH+](C)C)OC(C)C)C" "N1O1O1O2"
"899" "Lan1-CMP1227" "C9H24GeNPS3" 78.3 "C6H6" 346.102321 9 1 1 0 "CCSP(=S)(N(CC)CC)S[Ge](C)(C)C" "N1S1S1S2"
"900" "Lan1-CMP1228" "C9H24NOPSi" 87.04 "D2O" 221.352221 9 1 1 1 "CC(N(C(C)C)PO[Si](C)(C)C)C" "H1N1O1"
"901" "Lan1-CMP1229" "C9H24NO3PSi" 23.51 "CDCl3" 253.351021 9 1 1 3 "CCOP(=O)(CN([Si](C)(C)C)C)OCC" "C1O1O1O2"
"902" "Lan1-CMP1231" "C9H24NPS3Si" 83.3 "CCl4" 301.547821 9 1 1 0 "CCSP(=S)(N(CC)CC)S[Si](C)(C)C" "N1S1S1S2"
"903" "Lan1-CMP1232" "C9H24N3P" -56.64 "CDCl3" 205.280721 9 3 1 0 "CN(CP(CN(C)C)CN(C)C)C" "C1C1C1"
"904" "Lan1-CMP1234" "C9H25ClNPSi2" 159.8 "CDCl3" 269.899261 9 1 1 0 "CCCP(N([Si](C)(C)C)[Si](C)(C)C)Cl" "C1Cl1N1"
"905" "Lan1-CMP1235" "C9H25ClNPSi2" 164.2 "CDCl3" 269.899261 9 1 1 0 "ClP(N([Si](C)(C)C)[Si](C)(C)C)C(C)C" "C1Cl1N1"
"906" "Lan1-CMP1236" "C9H25N2O2PSi" 37.85 "CDCl3" 252.366261 9 2 1 2 "CN(CP(=O)(O[Si](C)(C)C)CN(C)C)C" "C1C1O1O2"
"907" "Lan1-CMP1237" "C7H23N4O6PS2Si" 28.86 "CDCl3" 382.469981 7 4 1 6 "COS(=O)N(CP(=O)(O[Si](C)(C)C)CN(S(=O)OC)N)N" "C1C1O1O2"
"908" "Lan1-CMP1238" "C8H25N2O5PSSi2" 145.72 "CDCl3" 348.504261 8 2 1 5 "COS(=O)N(CP(=O)(O[Si](C)(C)C)O[Si](C)(C)C)N" "C1O1O1O2"
"909" "Lan1-CMP1239" "C9H28NOPSSi3" 45.74 "D2O" 313.619981 9 1 1 1 "S=P(N([Si](C)(C)C)[Si](C)(C)C)O[Si](C)(C)C" "H1N1O1S2"
"910" "Lan1-CMP1240" "C9H28NOPSi3" 105.08 "D2O" 281.554981 9 1 1 1 "C[Si](OPN([Si](C)(C)C)[Si](C)(C)C)(C)C" "H1N1O1"
"911" "Lan1-CMP1243" "C10H7Br3NP" 123.9 "CH2Cl2" 411.855041 10 1 1 0 "Brc1ccc(cc1)n1cccc1P(Br)Br" "Br1Br1C1"
"912" "Lan1-CMP1244" "C10H8Br2NP" 125.9 "CH2Cl2" 332.958981 10 1 1 0 "BrP(c1cccn1c1ccccc1)Br" "Br1Br1C1"
"913" "Lan1-CMP1245" "C10H8Cl2F5OP" 33.6 "CDCl3" 341.041697 10 0 1 1 "Cc1cc(c(cc1C)C(C(F)(F)F)(F)F)P(=O)(Cl)Cl" "C1Cl1Cl1O2"
"914" "Lan1-CMP1247" "C10H8Cl3N2OP" 55.9 "C6D6" 309.516081 10 2 1 1 "CC1=NN(C(=O)C1=P(Cl)(Cl)Cl)c1ccccc1" "C2Cl1Cl1Cl1"
"915" "Lan1-CMP1250" "C10H8Na3O5P" 21.46 "D2O" 308.110591 10 0 1 5 "[Na]OC(=O)C1c2ccccc2CC1P(=O)(O[Na])O[Na]" "C1O1O1O2"
"916" "Lan1-CMP1251" "C10H9Br2N2P" 104.3 "C6D6" 347.973621 10 2 1 0 "BrP(c1cnc(n1C)c1ccccc1)Br" "Br1Br1C1"
"917" "Lan1-CMP1253" "C10H9Cl2N2O3PS" 21.15 "CDCl3" 339.134821 10 2 1 3 "Clc1ccc(cc1Cl)C(P(=O)(O)O)Nc1cncs1" "C1O1O1O2"
"918" "Lan1-CMP1255" "C10H9Cl2N2P" 146.2 "C6D6" 259.071621 10 2 1 0 "Cn1cc(nc1c1ccccc1)P(Cl)Cl" "C1Cl1Cl1"
"919" "Lan1-CMP1256" "C10H9Cl2O2PS2" 46.6 "CDCl3" 327.187021 10 0 1 2 "Clc1ccc(s1)CP(=O)(Cc1ccc(s1)Cl)O" "C1C1O1O2"
"920" "Lan1-CMP1257" "C10H9Cl4N2OP" 69.2 "CDCl3" 345.977021 10 2 1 1 "Cc1nn(c(c1P(Cl)(Cl)(Cl)Cl)O)c1ccccc1" "C1Cl1Cl1Cl1Cl1"
"921" "Lan1-CMP1258" "C10H9N2P" 164 "CDCl3" 188.165621 10 2 1 0 "CCc1ccc2n(c1)c(C#N)pc2" "C1C2"
"922" "Lan1-CMP1259" "C10H9Na2O4P" 31.74 "D2O" 270.129361 10 0 1 4 "[Na]OC(=O)C1C(Cc2c1cccc2)P(=O)O[Na]" "C1H1O1O2"
"923" "Lan1-CMP1260" "C10H9O3P" 35.5 "DMSO-d6" 208.150421 10 0 1 3 "OP(=O)(c1cccc2c1cccc2)O" "C1O1O1O2"
"924" "Lan1-CMP1261" "C10H10BrCl2O4P" -4.17 "CDCl3" 375.967761 10 0 1 4 "Br/C=C(/c1ccc(c(c1)Cl)Cl)\OP(=O)(OC)OC" "O1O1O1O2"
"925" "Lan1-CMP1262" "C10H10BrO2P" 35.5 "CDCl3" 273.062961 10 0 1 2 "BrC1CC(=O)CP1(=O)c1ccccc1" "C1C1C1O2"
"926" "Lan1-CMP1264" "C10H10Cl2NP" 154.32 "CH2Cl2" 246.072861 10 1 1 0 "CCn1cc(c2c1cccc2)P(Cl)Cl" "C1Cl1Cl1"
"927" "Lan1-CMP1267" "C10H10F5O3P" 10.8 "CDCl3" 304.150377 10 0 1 3 "Cc1cc(c(cc1C)C(C(F)(F)F)(F)F)P(=O)(O)O" "C1O1O1O2"
"928" "Lan1-CMP1268" "C10H10NO2P" 164.5 "CDCl3" 207.165661 10 1 1 2 "COC(=O)c1pc(n2c1cccc2)C" "C1C2"
"929" "Lan1-CMP1269" "C10H10NO5P" 12.356 "D2O" 255.163861 10 1 1 5 "O=c1c2ccccc2occ1C(P(=O)(O)O)N" "C1O1O1O2"
"930" "Lan1-CMP1270" "C10H11N2O3PS" 48.6 "CDCl3" 270.244701 10 2 1 3 "N#CCCOP(=S)(NC(=O)c1ccccc1)O" "N1O1O1S2"
"931" "Lan1-CMP1271" "C10H11Na2O7P" 31.44 "D2O" 320.143441 10 0 1 7 "[Na]OC(=O)C(P(=O)(CCC(=O)O[Na])O)Cc1cocc1" "C1C1O1O2"
"932" "Lan1-CMP1272" "C10H11Cl2N2OP" 127.77 "CDCl3" 277.086901 10 2 1 1 "ClCCN1P(Cl)N(C)C(=O)c2c1cccc2" "Cl1N1N1"
"933" "Lan1-CMP1274" "C10H11OPS2" 128.6 "CH2Cl2" 242.297501 10 0 1 1 "CCP1(=S)SC=C(O1)c1ccccc1" "C1O1S1S2"
"934" "Lan1-CMP1275" "C10H11O2P" 36.9 "CDCl3" 194.166901 10 0 1 2 "O=C1CCP(=O)(C1)c1ccccc1" "C1C1C1O2"
"935" "Lan1-CMP1276" "C10H11O2P" 129.2 "CDCl3" 194.166901 10 0 1 2 "C=CP1OCc2c(CO1)cccc2" "C1O1O1"
"936" "Lan1-CMP1278" "C10H11O4P" 51.8 "CDCl3" 226.165701 10 0 1 4 "CC(=O)CCP1(=O)Oc2c(O1)cccc2" "C1O1O1O2"
"937" "Lan1-CMP1279" "C10H12ClN2O2P" 4.64 "CDCl3" 258.641241 10 2 1 2 "ClCCN1c2ccccc2C(=O)N(P1=O)C" "H1N1N1O2"
"938" "Lan1-CMP1280" "C10H12ClO2P" 120.3 "CDCl3" 230.627841 10 0 1 2 "ClCCP1OCc2c(CO1)cccc2" "C1O1O1"
"939" "Lan1-CMP1281" "C10H12ClO3P" 2.31 "CDCl3" 246.627241 10 0 1 3 "ClCCP1(=O)OCc2c(CO1)cccc2" "C1O1O1O2"
"940" "Lan1-CMP1282" "C10H14Cl2NO2P" 145.9 "C6D6" 282.103421 10 1 1 2 "CCOC(=O)[C-]([n+]1cccc(c1)C)P(Cl)Cl" "C1Cl1Cl1"
"941" "Lan1-CMP1283" "C10H14Cl2NO2P" 149.6 "C6D6" 282.103421 10 1 1 2 "CCOC(=O)[C-]([n+]1ccc(cc1)C)P(Cl)Cl" "C1Cl1Cl1"
"942" "Lan1-CMP1285" "C10H14Cl4N3O4PS" 73.97 "CDCl3" 445.086621 10 3 1 4 "CCNNP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC(C(Cl)(Cl)Cl)Cl" "N1O1O1S2"
"943" "Lan1-CMP1287" "C10H12NO2PS2" 89.3 "CDCl3" 273.311541 10 1 1 2 "O=C(NP1(=S)OCCS1)Cc1ccccc1" "N1O1S1S2"
"944" "Lan1-CMP1289" "C10H12NO2PS2" 95.4 "CDCl3" 273.311541 10 1 1 2 "CCC1=NOP(=S)(S1)c1ccc(cc1)OC" "C1O1S1S2"
"945" "Lan1-CMP1290" "C10H12NO3PS" 42.5 "CDCl3" 257.245941 10 1 1 3 "O=C(NP1(=O)OCCS1)Cc1ccccc1" "N1O1O2S1"
"946" "Lan1-CMP1291" "C10H12NO4PS" 90 "CDCl3" 273.245341 10 1 1 4 "CC(=O)Oc1cccc2c1OP(=S)(O2)N(C)C" "N1O1O1S2"
"947" "Lan1-CMP1292" "C10H12NO4PS" 87.5 "CDCl3" 273.245341 10 1 1 4 "CC(=O)Oc1cccc2c1OP(=S)(O2)N(C)C" "N1O1O1S2"
"948" "Lan1-CMP1293" "C10H12N3O3PS" 13.72 "CDCl3" 285.259341 10 3 1 3 "OP(=O)(C(c1ccccc1)(Nc1nncs1)C)O" "C1O1O1O2"
"949" "Lan1-CMP1294" "C10H13N3O4PS+" 10.6 "CDCl3" 302.266681 10 3 1 4 "COc1ccc(cc1)C(P(=O)(O)O)N[n+]1ncsc1" "C1O1O1O2"
"950" "Lan1-CMP1295" "C10H13Br2N2O2PS" 131.1 "pyridine" 416.069181 10 2 1 2 "CCOC(=O)c1cc(sc1/N=C\N(C)C)P(Br)Br" "Br1Br1C1"
"951" "Lan1-CMP1296" "C10H13ClNOPS" 161.8 NA 261.708081 10 1 1 1 "CCOc1ccc(cc1)N1CCSP1Cl" "Cl1N1S1"
"952" "Lan1-CMP1297" "C10H13ClNO5P" 15.92 "D2O-NaOD" 293.640681 10 1 1 5 "OC(=O)CCNC(P(=O)(O)O)c1ccc(cc1)Cl" "C1O1O1O2"
"953" "Lan1-CMP1298" "C10H13ClN3O3P" 0.19 "CDCl3" 289.655281 10 3 1 3 "ClCCOC(=O)NP1(=O)NCc2c(N1)cccc2" "N1N1N1O2"
"954" "Lan1-CMP1299" "C10H13Cl2N2O2PS" 144.8 "C6H6" 327.167181 10 2 1 2 "CCOC(=O)c1cc(sc1/N=C\N(C)C)P(Cl)Cl" "C1Cl1Cl1"
"955" "Lan1-CMP1300" "C10H13Cl2P" 166 "CDCl3" 235.089981 10 0 1 0 "ClP(c1ccccc1C(C)(C)C)Cl" "C1Cl1Cl1"
"956" "Lan1-CMP1301" "C10H13Cl3FN2O2PS" 74.55 "CDCl3" 381.6185842 10 2 1 2 "COP(=S)(NC(C(Cl)(Cl)Cl)Nc1ccc(cc1)F)OC" "N1O1O1S2"
"957" "Lan1-CMP1302" "C10H13Cl4N2O2PS" 74.5 "CDCl3" 398.073181 10 2 1 2 "COP(=S)(NC(C(Cl)(Cl)Cl)Nc1ccc(cc1)Cl)OC" "N1O1O1S2"
"958" "Lan1-CMP1303" "C10H13Cl4N2O2PS" 74.34 "CDCl3" 398.073181 10 2 1 2 "COP(=S)(NC(C(Cl)(Cl)Cl)Nc1cccc(c1)Cl)OC" "N1O1O1S2"
"959" "Lan1-CMP1304" "C10H14AlCl3NOPS" 406.2 NA 360.603559 10 1 1 1 "Cl[Al](Cl)Cl.CCOc1ccc(cc1)N1CCSP1" "H1N1S1"
"960" "Lan1-CMP1305" "C10H17N2O4PS" 13.5 "CDCl3" 292.291741 10 2 1 4 "CCOP(=O)(c1sc(c(c1C)C(=O)N)N)OCC" "C1O1O1O2"
"961" "Lan1-CMP1306" "C9H11N4O5P" -1.38 "DMSO-d6" 286.181201 9 4 1 5 "O=C(NP1(=O)NCCO1)Nc1ccc(cc1)[N+](=O)[O-]" "N1N1O1O2"
"962" "Lan1-CMP1307" "C10H13O2P" 121.2 "CDCl3" 196.182781 10 0 1 2 "CCP1OCc2c(CO1)cccc2" "C1O1O1"
"963" "Lan1-CMP1308" "C10H13O3P" 1.47 "CDCl3" 212.182181 10 0 1 3 "CCP1(=O)OCc2c(CO1)cccc2" "C1O1O1O2"
"964" "Lan1-CMP1309" "C10H13O4P" -3.97 NA 228.181581 10 0 1 4 "COP(=O)(C(=O)C)OCc1ccccc1" "C1O1O1O2"
"965" "Lan1-CMP1310" "C10H13O5P" -4.49 NA 244.180981 10 0 1 5 "COP(=O)(C(=O)OC)OCc1ccccc1" "C1O1O1O2"
"966" "Lan1-CMP1311" "C10H13O5PS" 11.3 "CDCl3" 276.245981 10 0 1 5 "C/C=C(\P(=O)(OC)OC)/OC(=O)c1cccs1" "C1O1O1O2"
"967" "Lan1-CMP1312" "C10H13O6P" 23.4 "CDCl3" 260.180381 10 0 1 6 "COP(=O)(C(c1ccc2c(c1)OCO2)O)OC" "C1O1O1O2"
"968" "Lan1-CMP1313" "C10H14BrO3P" 17.6 "CDCl3" 293.094121 10 0 1 3 "CCOP(=O)(c1ccc(cc1)Br)OCC" "C1O1O1O2"
"969" "Lan1-CMP1314" "C10H14BrO3P" 25.28 "CDCl3" 293.094121 10 0 1 3 "COP(C(c1ccc(cc1)Br)(O)C)OC" "C1O1O1"
"970" "Lan1-CMP1315" "C10H14ClN2OPS" 46.52 NA 276.722721 10 2 1 1 "S=C(Nc1ccc(cc1)Cl)NCP(=O)(C)C" "C1C1C1O2"
"971" "Lan1-CMP1316" "C10H14ClN2O2P" 46.01 NA 260.657121 10 2 1 2 "O=C(Nc1cccc(c1)Cl)NCP(=O)(C)C" "C1C1C1O2"
"972" "Lan1-CMP1317" "C10H14ClN2O2P" 45.94 NA 260.657121 10 2 1 2 "O=C(Nc1ccc(cc1)Cl)NCP(=O)(C)C" "C1C1C1O2"
"973" "Lan1-CMP1318" "C10H14ClO3P" 17.4 "CDCl3" 248.643121 10 0 1 3 "CCOP(=O)(c1ccc(cc1)Cl)OCC" "C1O1O1O2"
"974" "Lan1-CMP1319" "C10H15Cl2OP" 128.1 "C6D6" 253.105261 10 0 1 1 "ClP(C(C)(C)C)Oc1ccccc1.Cl" "C1Cl1O1"
"975" "Lan1-CMP1320" "C10H14Cl3N2O2PS" 74.45 "CDCl3" 363.628121 10 2 1 2 "COP(=S)(NC(C(Cl)(Cl)Cl)Nc1ccccc1)OC" "N1O1O1S2"
"976" "Lan1-CMP1321" "C10H14Cl3N2PSe" 69.8 "CDCl3" 378.524321 10 2 1 0 "Cc1ccccc1NP(=[Se])(C(Cl)(Cl)Cl)N(C)C" "C1N1N1Se2"
"977" "Lan1-CMP1322" "C10H14Cl3N2PSe" 70.2 "CDCl3" 378.524321 10 2 1 0 "Cc1cccc(c1)NP(=[Se])(C(Cl)(Cl)Cl)N(C)C" "C1N1N1Se2"
"978" "Lan1-CMP1323" "C10H16NO3P" 25.4 "CDCl3" 229.212701 10 1 1 3 "CCOP(=O)(C(c1ccccn1)([2H])[2H])OCC" "C1O1O1O2"
"979" "Lan1-CMP1324" "C10H14FNNaO3P" 30.47 "DMSO-d6" 269.1849942 10 1 1 3 "[Na]OP(=O)(C(c1ccc(cc1)F)O)CN(C)C" "C1C1O1O2"
"980" "Lan1-CMP1325" "C10H15O4P" 25.78 "CDCl3" 230.197461 10 0 1 4 "COP(=O)(C(c1ccccc1)(O)C)OC" "C1O1O1O2"
"981" "Lan1-CMP1326" "C9H12NNa2O5P" 32.86 "D2O" 291.148581 9 1 1 5 "[Na]OC(=O)C(P(=O)(CN(C)C)O[Na])c1ccco1" "C1C1O1O2"
"982" "Lan1-CMP1327" "C10H14NO2P" 45.86 NA 211.197421 10 1 1 2 "O=C(c1ccccc1)NCP(=O)(C)C" "C1C1C1O2"
"983" "Lan1-CMP1328" "C10H14NO3P" 18.23 "CDCl3" 227.196821 10 1 1 3 "COP1(=O)Oc2ccccc2NC1(C)C" "C1O1O1O2"
"984" "Lan1-CMP1329" "C10H14NO4P" 38.16 "D2O" 243.196221 10 1 1 4 "OC(=O)CCP(=O)(CCc1ccccn1)O" "C1C1O1O2"
"985" "Lan1-CMP1330" "C11H16NO4P" 39.04 "D2O" 257.222801 11 1 1 4 "OC(=O)CCP(=O)(CCCc1ccncc1)O" "C1C1O1O2"
"986" "Lan1-CMP1331" "C10H14NO4P" 18.12 "D2O" 243.196221 10 1 1 4 "CCOP(=O)(CNC(=O)c1ccccc1)O" "C1O1O1O2"
"987" "Lan1-CMP1332" "C10H14NO6P" 9.81 "D2O-NaOD" 275.195021 10 1 1 6 "COc1ccc(cc1)C(P(=O)(O)O)NCC(=O)O" "C1O1O1O2"
"988" "Lan1-CMP1333" "C9H12NO5P" 23.98 "CDCl3" 245.169041 9 1 1 5 "COP(=O)(Cc1ccccc1[N+](=O)[O-])OC" "C1O1O1O2"
"989" "Lan1-CMP1334" "C10H14N3O3P" -0.64 "DMSO-d6" 255.210221 10 3 1 3 "O=C(NP1(=O)NCCCO1)Nc1ccccc1" "N1N1O1O2"
"990" "Lan1-CMP1335" "C10H14N3O3P" 0.37 "CDCl3" 255.210221 10 3 1 3 "CCOC(=O)NP1(=O)NCc2c(N1)cccc2" "N1N1N1O2"
"991" "Lan1-CMP1338" "C10H15BrNO4P" 19.74 "CDCl3" 324.108161 10 1 1 4 "CCOP(=O)(C(c1cccc(n1)Br)O)OCC" "C1O1O1O2"
"992" "Lan1-CMP1339" "C10H15NNaO3P" 30.69 "DMSO-d6" 251.194531 10 1 1 3 "[Na]OP(=O)(C(c1ccccc1)O)CN(C)C" "C1C1O1O2"
